Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2670 8C 2.6GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2699v3 18C 2.3GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2618Lv3  8C 2.3GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2618Lv3  8C 2.3GHz
Xeon E5-2618Lv3  8C 2.3GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2640v3 8C 2.6GHz
Xeon E5-2640v3 8C 2.6GHz
Xeon E5-2640v3 8C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
Xeon E5-2680v3 12C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Intel Xeon E5-2670v2  10C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2667v3 8C 3.2GHz
Xeon E5-2667v3 8C 3.2GHz
Xeon E5-2690v3 12C 2.6GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
Intel Xeon E5-2695v2 12C 2.4GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
SPARC64 XIfx  32C 1.98GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2630v3 8C 2.4GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650Lv2 10C 1.7GHz
Intel Xeon E5-2650Lv2 10C 1.7GHz
Intel Xeon E5-2650Lv2 10C 1.7GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2683v3 14C 2GHz
Xeon E5-2683v3 14C 2GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Intel Xeon E5-2697v2 12C 2.7GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Intel Xeon E5-2680v2  10C 2.8GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Intel Xeon E3-1230Lv3 4C 1.8GHz
Intel Xeon E3-1230Lv3 4C 1.8GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon Phi 7250 68C 1.4GHz
Intel Xeon Phi 7250 68C 1.4GHz
Intel Xeon Phi 7250 68C 1.4GHz
Intel Xeon Phi 7250 68C 1.4GHz
Intel Xeon Phi 7250 68C 1.4GHz
Intel Xeon Phi 7250 68C 1.4GHz
Intel Xeon Phi 7250 68C 1.4GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2690v3 12C 2.6GHz
Xeon E5-2640v3 8C 2.6GHz
Xeon E5-2640v3 8C 2.6GHz
Xeon E5-2640v3 8C 2.6GHz
Xeon E5-2630v3 8C 2.4GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2670v3 12C 2.3GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Intel Xeon E5-2637v2 4C 3.5GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E5-2660v2 10C 2.2GHz
Xeon E7-4820V2 8C 2GHz
Xeon E7-4820V2 8C 2GHz
Xeon E7-4820V2 8C 2GHz
Xeon E7-4820V2 8C 2GHz
Xeon E7-4820V2 8C 2GHz
Xeon E7-4820V2 8C 2GHz
Intel Xeon E5-2670v2  10C 2.5GHz
SPARC64 XIfx 32C 2.2GHz
SPARC64 XIfx 32C 2.2GHz
SPARC64 XIfx 32C 2.2GHz
SPARC64 XIfx 32C 2.2GHz
SPARC64 XIfx 32C 2.2GHz
SPARC64 XIfx 32C 2.2GHz
SPARC64 XIfx 32C 2.2GHz
Xeon E5-2697v3 14C 2.6GHz
Xeon E5-2697v3 14C 2.6GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Intel Xeon E5-2650v2  8C 2.6GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2620v3 6C 2.4GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2650v3 10C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2698v3 16C 2.3GHz
Xeon E5-2660v3 10C 2.6GHz
Xeon E5-2640v3 8C 2.6GHz
Xeon E5-2640v3 8C 2.6GHz
Opteron 6344 12C 2.6GHz
Opteron 6376 16C 2.3GHz
Opteron 6376 16C 2.3GHz
Opteron 6348 12C 2.8GHz
Opteron 6348 12C 2.8GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Intel Xeon E5-2620v2 6C 2.1GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
Xeon E5-2680v3 12C 2.5GHz
